family,feature_count,total_mean_abs_shap,total_share,mean_per_feature
sample_aggregate,12,1.385630282995114,0.43915242127266235,0.11546919024959283
gene_max_residue_position,4384,1.1462592529374644,0.3632877633459283,0.0002614642456517928
gene_mutated,4384,0.20966471454203886,0.06644973639544989,4.782498050685198e-05
fixed_hotspot,35,0.2006543409884265,0.06359404869058324,0.005732981171097899
gene_missense,4384,0.12589775667412062,0.03990119540165356,2.871755398588521e-05
gene_synonymous,4384,0.04668551780788591,0.01479619667331808,1.0649068843039656e-05
gene_frameshift,4384,0.0210502966411536,0.0066715406352756456,4.801618759387223e-06
gene_nonsense,4384,0.019395554149047967,0.006147097585127968,4.4241683734142265e-06
gene_complex,4384,0.0,0.0,0.0
gene_missing,4384,0.0,0.0,0.0
