ID,oof_test_domain_probability,suggested_importance_weight
TRAIN_0000,0.2500581443309784,0.3334367090471328
TRAIN_0001,0.25354769825935364,0.33967032812157955
TRAIN_0002,0.11499861627817154,0.12994173612989246
TRAIN_0003,0.2500581443309784,0.3334367090471328
TRAIN_0004,0.31831449270248413,0.4352828130325458
TRAIN_0005,0.17292042076587677,0.20907349801333663
TRAIN_0006,0.20010071992874146,0.2501573947046378
TRAIN_0007,0.20714406669139862,0.26126318538978816
TRAIN_0008,0.18774329125881195,0.23113787702630498
TRAIN_0009,0.18262970447540283,0.2234357004106555
TRAIN_0010,0.1923656463623047,0.23818408107067707
TRAIN_0011,0.16812287271022797,0.20210060740336339
TRAIN_0012,0.2548922300338745,0.34208773590626035
TRAIN_0013,0.20142556726932526,0.2522314251666727
TRAIN_0014,0.25939440727233887,0.3502463522007517
TRAIN_0015,0.2548922300338745,0.34208773590626035
TRAIN_0016,0.2447139471769333,0.3240016762685541
TRAIN_0017,0.21397806704044342,0.2722291300889861
TRAIN_0018,0.25354769825935364,0.33967032812157955
TRAIN_0019,0.20010071992874146,0.2501573947046378
TRAIN_0020,0.2548922300338745,0.34208773590626035
TRAIN_0021,0.20214051008224487,0.25335351980720555
TRAIN_0022,0.25354769825935364,0.33967032812157955
TRAIN_0023,0.17732425034046173,0.2155457364749682
TRAIN_0024,0.16508807241916656,0.19773112224844014
TRAIN_0025,0.2500581443309784,0.3334367090471328
TRAIN_0026,0.25354769825935364,0.33967032812157955
TRAIN_0027,0.20010071992874146,0.2501573947046378
TRAIN_0028,0.2106793075799942,0.26691218107315184
TRAIN_0029,0.15148790180683136,0.1785335791079602
TRAIN_0030,0.21449978649616241,0.2730741288272285
TRAIN_0031,0.20214051008224487,0.25335351980720555
TRAIN_0032,0.22963210940361023,0.2980811015187013
TRAIN_0033,0.19125470519065857,0.23648323695749737
TRAIN_0034,0.1715392768383026,0.20705782669291603
TRAIN_0035,0.19717244803905487,0.2455975103961637
TRAIN_0036,0.20779381692409515,0.2622976459452671
TRAIN_0037,0.19570688903331757,0.24332781962796726
TRAIN_0038,0.2468717396259308,0.3277950816814559
TRAIN_0039,0.18857167661190033,0.2323947429201433
TRAIN_0040,0.18709059059619904,0.23014937265077773
TRAIN_0041,0.13511203229427338,0.15621911431220709
TRAIN_0042,0.23619239032268524,0.3092302136430262
TRAIN_0043,0.20214051008224487,0.25335351980720555
TRAIN_0044,0.15768814086914062,0.1872087388533878
TRAIN_0045,0.24130557477474213,0.31805370746344686
TRAIN_0046,0.2106793075799942,0.26691218107315184
TRAIN_0047,0.1847965568304062,0.2266876549391136
TRAIN_0048,0.19125470519065857,0.23648323695749737
TRAIN_0049,0.2196250855922699,0.28143534798136816
TRAIN_0050,0.23159855604171753,0.3014030723949177
TRAIN_0051,0.2548922300338745,0.34208773590626035
TRAIN_0052,0.19432421028614044,0.2411940544411243
TRAIN_0053,0.2665877640247345,0.3634896596321925
TRAIN_0054,0.08058414608240128,0.08764711391372582
TRAIN_0055,0.2548922300338745,0.34208773590626035
TRAIN_0056,0.2177380919456482,0.2783442344613304
TRAIN_0057,0.2106793075799942,0.26691218107315184
TRAIN_0058,0.1261977255344391,0.14442366336437468
TRAIN_0059,0.17851197719573975,0.2173032013131062
TRAIN_0060,0.18196731805801392,0.22244504660379671
TRAIN_0061,0.25354769825935364,0.33967032812157955
TRAIN_0062,0.19873979687690735,0.24803402952283676
TRAIN_0063,0.18857167661190033,0.2323947429201433
TRAIN_0064,0.2548922300338745,0.34208773590626035
TRAIN_0065,0.20214051008224487,0.25335351980720555
TRAIN_0066,0.20714406669139862,0.26126318538978816
TRAIN_0067,0.18196731805801392,0.22244504660379671
TRAIN_0068,0.2548922300338745,0.34208773590626035
TRAIN_0069,0.2447139471769333,0.3240016762685541
TRAIN_0070,0.20010071992874146,0.2501573947046378
TRAIN_0071,0.36720913648605347,0.4352828130325458
TRAIN_0072,0.20151828229427338,0.2523768269526506
TRAIN_0073,0.10449862480163574,0.11669286915219762
TRAIN_0074,0.1717645823955536,0.207386183619578
TRAIN_0075,0.20214051008224487,0.25335351980720555
TRAIN_0076,0.16187039017677307,0.1931328857489163
TRAIN_0077,0.2106793075799942,0.26691218107315184
TRAIN_0078,0.2447139471769333,0.3240016762685541
TRAIN_0079,0.21449978649616241,0.2730741288272285
TRAIN_0080,0.2447139471769333,0.3240016762685541
TRAIN_0081,0.2548922300338745,0.34208773590626035
TRAIN_0082,0.2106793075799942,0.26691218107315184
TRAIN_0083,0.2548922300338745,0.34208773590626035
TRAIN_0084,0.24078968167304993,0.3171580731458856
TRAIN_0085,0.1923656463623047,0.23818408107067707
TRAIN_0086,0.2500581443309784,0.3334367090471328
TRAIN_0087,0.5389983654022217,0.4352828130325458
TRAIN_0088,0.2548922300338745,0.34208773590626035
TRAIN_0089,0.2475663125514984,0.3290207717719211
TRAIN_0090,0.23587729036808014,0.30869032865376156
TRAIN_0091,0.26028698682785034,0.3518756358113103
TRAIN_0092,0.2447139471769333,0.3240016762685541
TRAIN_0093,0.2447139471769333,0.3240016762685541
TRAIN_0094,0.2447139471769333,0.3240016762685541
TRAIN_0095,0.2548922300338745,0.34208773590626035
TRAIN_0096,0.2447139471769333,0.3240016762685541
TRAIN_0097,0.19125470519065857,0.23648323695749737
TRAIN_0098,0.2106793075799942,0.26691218107315184
TRAIN_0099,0.2548922300338745,0.34208773590626035
TRAIN_0100,0.26028698682785034,0.3518756358113103
TRAIN_0101,0.25354769825935364,0.33967032812157955
TRAIN_0102,0.2050986886024475,0.25801780128133656
TRAIN_0103,0.19709408283233643,0.2454759376137205
TRAIN_0104,0.21362532675266266,0.2716584524149233
TRAIN_0105,0.23619239032268524,0.3092302136430262
TRAIN_0106,0.25354769825935364,0.33967032812157955
TRAIN_0107,0.21397806704044342,0.2722291300889861
