feature,class,mean_contribution,is_expected_class
sample__comut_IDH1_IDH2,ACC,0.0,False
sample__comut_IDH1_IDH2,BLCA,0.0,False
sample__comut_IDH1_IDH2,BRCA,0.0,False
sample__comut_IDH1_IDH2,CESC,0.0,False
sample__comut_IDH1_IDH2,COAD,0.0,False
sample__comut_IDH1_IDH2,DLBC,0.0,False
sample__comut_IDH1_IDH2,GBMLGG,0.0,True
sample__comut_IDH1_IDH2,HNSC,0.0,False
sample__comut_IDH1_IDH2,KIPAN,0.0,False
sample__comut_IDH1_IDH2,KIRC,0.0,False
sample__comut_IDH1_IDH2,LAML,0.0,False
sample__comut_IDH1_IDH2,LGG,0.0,True
sample__comut_IDH1_IDH2,LIHC,0.0,False
sample__comut_IDH1_IDH2,LUAD,0.0,False
sample__comut_IDH1_IDH2,LUSC,0.0,False
sample__comut_IDH1_IDH2,OV,0.0,False
sample__comut_IDH1_IDH2,PAAD,0.0,False
sample__comut_IDH1_IDH2,PCPG,0.0,False
sample__comut_IDH1_IDH2,PRAD,0.0,False
sample__comut_IDH1_IDH2,SARC,0.0,False
sample__comut_IDH1_IDH2,SKCM,0.0,False
sample__comut_IDH1_IDH2,STES,0.0,False
sample__comut_IDH1_IDH2,TGCT,0.0,False
sample__comut_IDH1_IDH2,THCA,0.0,False
sample__comut_IDH1_IDH2,THYM,0.0,False
sample__comut_IDH1_IDH2,UCEC,0.0,False
sample__comut_APC_CTNNB1,ACC,0.00014949272735975683,False
sample__comut_APC_CTNNB1,BLCA,2.8840062441304326e-05,False
sample__comut_APC_CTNNB1,BRCA,0.0,False
sample__comut_APC_CTNNB1,CESC,0.0,False
sample__comut_APC_CTNNB1,COAD,-0.005062662996351719,True
sample__comut_APC_CTNNB1,DLBC,0.0,False
sample__comut_APC_CTNNB1,GBMLGG,0.0,False
sample__comut_APC_CTNNB1,HNSC,0.0,False
sample__comut_APC_CTNNB1,KIPAN,0.0,False
sample__comut_APC_CTNNB1,KIRC,0.0,False
sample__comut_APC_CTNNB1,LAML,0.0,False
sample__comut_APC_CTNNB1,LGG,0.0,False
sample__comut_APC_CTNNB1,LIHC,0.0,False
sample__comut_APC_CTNNB1,LUAD,0.0,False
sample__comut_APC_CTNNB1,LUSC,0.0,False
sample__comut_APC_CTNNB1,OV,0.0,False
sample__comut_APC_CTNNB1,PAAD,0.0,False
sample__comut_APC_CTNNB1,PCPG,0.0,False
sample__comut_APC_CTNNB1,PRAD,0.0,False
sample__comut_APC_CTNNB1,SARC,0.0,False
sample__comut_APC_CTNNB1,SKCM,0.0,False
sample__comut_APC_CTNNB1,STES,0.0,False
sample__comut_APC_CTNNB1,TGCT,0.0,False
sample__comut_APC_CTNNB1,THCA,0.0,False
sample__comut_APC_CTNNB1,THYM,0.0,False
sample__comut_APC_CTNNB1,UCEC,0.0,False
sample__comut_PIK3CA_PTEN,ACC,0.0,False
sample__comut_PIK3CA_PTEN,BLCA,0.0,False
sample__comut_PIK3CA_PTEN,BRCA,-0.026670636609196663,False
sample__comut_PIK3CA_PTEN,CESC,0.0,False
sample__comut_PIK3CA_PTEN,COAD,0.0,False
sample__comut_PIK3CA_PTEN,DLBC,0.0,False
sample__comut_PIK3CA_PTEN,GBMLGG,-0.11826897412538528,False
sample__comut_PIK3CA_PTEN,HNSC,-0.005945638753473759,False
sample__comut_PIK3CA_PTEN,KIPAN,0.0,False
sample__comut_PIK3CA_PTEN,KIRC,0.0,False
sample__comut_PIK3CA_PTEN,LAML,0.0,False
sample__comut_PIK3CA_PTEN,LGG,0.0,False
sample__comut_PIK3CA_PTEN,LIHC,0.0,False
sample__comut_PIK3CA_PTEN,LUAD,0.0,False
sample__comut_PIK3CA_PTEN,LUSC,0.0,False
sample__comut_PIK3CA_PTEN,OV,0.0,False
sample__comut_PIK3CA_PTEN,PAAD,0.0,False
sample__comut_PIK3CA_PTEN,PCPG,0.0,False
sample__comut_PIK3CA_PTEN,PRAD,0.0,False
sample__comut_PIK3CA_PTEN,SARC,0.0,False
sample__comut_PIK3CA_PTEN,SKCM,0.0001972041354747489,False
sample__comut_PIK3CA_PTEN,STES,0.0,False
sample__comut_PIK3CA_PTEN,TGCT,0.0,False
sample__comut_PIK3CA_PTEN,THCA,0.0,False
sample__comut_PIK3CA_PTEN,THYM,0.0,False
sample__comut_PIK3CA_PTEN,UCEC,0.04198818281292915,True
