feature,transform,oof_macro_f1,fold_std,log_loss,lower_quartile_class_f1,fold_scores
mutated_gene_count,clip995,0.09453130083535541,0.007245575927221839,2.826880183986706,0.014865572836865888,"[0.08827385, 0.0889021, 0.08680775, 0.08898993, 0.10625169]"
mutated_gene_count,raw,0.09327090054091625,0.0034029951054455375,2.826423083925961,0.011598935017936686,"[0.09020634, 0.08928068, 0.08789857, 0.08650031, 0.09637904]"
mutated_gene_count,log1p_robust,0.09327090054091625,0.0034029951054455375,2.826423083925961,0.011598935017936686,"[0.09020634, 0.08928068, 0.08789857, 0.08650031, 0.09637904]"
mutated_gene_count,percentile_rank,0.09327090054091625,0.0034029951054455375,2.826423083925961,0.011598935017936686,"[0.09020634, 0.08928068, 0.08789857, 0.08650031, 0.09637904]"
mutated_gene_count,log1p,0.09327090054091625,0.0034029951054455375,2.826423083925961,0.011598935017936686,"[0.09020634, 0.08928068, 0.08789857, 0.08650031, 0.09637904]"
mutated_gene_count,clip99,0.09315904870806545,0.0052387856417890925,2.824664831610812,0.014214451020157925,"[0.08275863, 0.09218476, 0.08702424, 0.09173059, 0.09830457]"
total_variant_count,percentile_rank,0.09077482197027101,0.007588229821463249,2.830262087496355,0.01411279405014915,"[0.08639973, 0.07937228, 0.08890363, 0.08336685, 0.10173445]"
total_variant_count,log1p_robust,0.09077482197027101,0.007588229821463249,2.830262087496355,0.01411279405014915,"[0.08639973, 0.07937228, 0.08890363, 0.08336685, 0.10173445]"
total_variant_count,log1p,0.09077482197027101,0.007588229821463249,2.830262087496355,0.01411279405014915,"[0.08639973, 0.07937228, 0.08890363, 0.08336685, 0.10173445]"
total_variant_count,raw,0.09077482197027101,0.007588229821463249,2.830262087496355,0.01411279405014915,"[0.08639973, 0.07937228, 0.08890363, 0.08336685, 0.10173445]"
total_variant_count,clip995,0.08918544365712452,0.007358801989635913,2.8311318071737768,0.014128215038306796,"[0.08011199, 0.08434492, 0.08731303, 0.07878665, 0.09940134]"
total_variant_count,clip99,0.08617211156397782,0.0053488360877956545,2.8306063140331177,0.012354301368281325,"[0.07931371, 0.08080257, 0.08554144, 0.07795907, 0.09264794]"
missense_count,raw,0.06862912656365179,0.006037691094412515,2.872849666560473,0.0036525004266939752,"[0.07431825, 0.06190023, 0.06912154, 0.05708696, 0.06250445]"
missense_count,log1p,0.06862912656365179,0.006037691094412515,2.872849666560473,0.0036525004266939752,"[0.07431825, 0.06190023, 0.06912154, 0.05708696, 0.06250445]"
missense_count,log1p_robust,0.06862912656365179,0.006037691094412515,2.872849666560473,0.0036525004266939752,"[0.07431825, 0.06190023, 0.06912154, 0.05708696, 0.06250445]"
missense_count,percentile_rank,0.06862912656365179,0.006037691094412515,2.872849666560473,0.0036525004266939752,"[0.07431825, 0.06190023, 0.06912154, 0.05708696, 0.06250445]"
missense_count,clip995,0.06862740419590739,0.006222251544454185,2.8747521563018275,0.004522658788141535,"[0.07393453, 0.06125442, 0.07019515, 0.057073, 0.0618378]"
missense_count,clip99,0.06669546322090072,0.004473384027058854,2.8759071783247037,0.0025865184783590853,"[0.06814187, 0.06099078, 0.06825074, 0.05674015, 0.06130847]"
truncating_count,log1p_robust,0.042931398690592336,0.005468085174923695,3.059446384780254,0.0,"[0.03306453, 0.03132029, 0.0470073, 0.03800196, 0.03618199]"
truncating_count,percentile_rank,0.042931398690592336,0.005468085174923695,3.059446384780254,0.0,"[0.03306453, 0.03132029, 0.0470073, 0.03800196, 0.03618199]"
truncating_count,raw,0.042931398690592336,0.005468085174923695,3.059446384780254,0.0,"[0.03306453, 0.03132029, 0.0470073, 0.03800196, 0.03618199]"
